"BuildingID"
"363100012179512"
"363100012179513"
"363100012179513"
"363100012179513"
"363100012179514"
"363100012179514"
"363100012179514"
"363100012179717"
"363100012179719"
"363100012179719"
"363100012179720"
"363100012179720"
"363100012179720"
"363100012179721"
"363100012179721"
"363100012179721"
"363100012179790"
"363100012179792"
"363100012179792"
"363100012179793"
"363100012179793"
"363100012179794"
"363100012179794"
"363100012179794"
"363100012179795"
"363100012179795"
"363100012179796"
"363100012179796"
"363100012179798"
"363100012179798"
"363100012179798"
"363100012179799"
"363100012179799"
"363100012179799"
"363100012179800"
"363100012179800"
"363100012179800"
"363100012180094"
"363100012180094"
"363100012180095"
"363100012180095"
"363100012180096"
"363100012180096"
"363100012180096"
"363100012180402"
"363100012180402"
"363100012180403"
"363100012180403"
"363100012180404"
"363100012165002"
"363100012165002"
"363100012165002"
"363100012165003"
"363100012165036"
"363100012171824"
"363100012171824"
"363100012171824"
"363100012171971"
"363100012171971"
"363100012171982"
"363100012171982"
"363100012171982"
"363100012171983"
"363100012171983"
"363100012171983"
"363100012175055"
"363100012175055"
"363100012175055"
"363100012175056"
"363100012175058"
"363100012175058"
"363100012175059"
"363100012175059"
"363100012175059"
"363100012175060"
"363100012175060"
"363100012175060"
"363100012175061"
"363100012175061"
"363100012175061"
"363100012175062"
"363100012175062"
"363100012175062"
"363100012175063"
"363100012175063"
"363100012175063"
"363100012175064"
"363100012175064"
"363100012176206"
"363100012176206"
"363100012176206"
"363100012176207"
"363100012176208"
"363100012176208"
"363100012176209"
"363100012176209"
"363100012176210"
"363100012176210"
"363100012176210"
"363100012176211"
"363100012176211"
"363100012176211"
"363100012176213"
"363100012176214"
"363100012176215"
"363100012176216"
"363100012176216"
"363100012176216"
"363100012176217"
"363100012176217"
"363100012176217"
"363100012176829"
"363100012176829"
"363100012177023"
"363100012177023"
"363100012177023"
"363100012177024"
"363100012177024"
"363100012168041"
"363100012168042"
"363100012168043"
"363100012168093"
"363100012168093"
"363100012168094"
"363100012168094"
"363100012168094"
"363100012168095"
"363100012168095"
"363100012168096"
"363100012168123"
"363100012168123"
"363100012168123"
"363100012168175"
"363100012168175"
"363100012168175"
"363100012168176"
"363100012168176"
"363100012168176"
"363100012168177"
"363100012168177"
"363100012168178"
"363100012168178"
"363100012168178"
"363100012168275"
"363100012168275"
"363100012168275"
"363100012169016"
"363100012171218"
"363100012171218"
"363100012171218"
"363100012178184"
"363100012178184"
"363100012178184"
"363100012178185"
"363100012178185"
"363100012178185"
"363100012178186"
"363100012178186"
"363100012178187"
"363100012178187"
"363100012178187"
"363100012178188"
"363100012178189"
"363100012178189"
"363100012178189"
"363100012179443"
"363100012179443"
"363100012179443"
"363100012179444"
"363100012179444"
"363100012179444"
"363100012179445"
"363100012179519"
"363100012179519"
"363100012179521"
"363100012179521"
"363100012179521"
"363100012179522"
"363100012179522"
"363100012179522"
"363100012179812"
"363100012179813"
"363100012179813"
"363100012179813"
"363100012179814"
"363100012179814"
"363100012179814"
"363100012179815"
"363100012179815"
"363100012179815"
"363100012179817"
"363100012179817"
"363100012179817"
"363100012180098"
"363100012180098"
"363100012180098"
"363100012180099"
"363100012180099"
"363100012180099"
"363100012180100"
"363100012180100"
"363100012180100"
"363100012180101"
"363100012180101"
"363100012180101"
"363100012171189"
"363100012171190"
"363100012171190"
"363100012171191"
"363100012171191"
"363100012171191"
"363100012171193"
"363100012171193"
"363100012171193"
"363100012171196"
"363100012171196"
"363100012171197"
"363100012171197"
"363100012171227"
"363100012171227"
"363100012171227"
"363100012171228"
"363100012171228"
"363100012171228"
"363100012179087"
"363100012179087"
"363100012179088"
"363100012179088"
"363100012179091"
"363100012179091"
"363100012179093"
"363100012179093"
"363100012179100"
"363100012179100"
"363100012179100"
"363100012179102"
"363100012179102"
"363100012179102"
"363100012179104"
"363100012179104"
"363100012179716"
"363100012179716"
"363100012179716"
"363100012179797"
"363100012179797"
"363100012179797"
"363100012180222"
"363100012180223"
"363100012180223"
"363100012180224"
"363100012180224"
"363100012180224"
"363100012180225"
"363100012180225"
"363100012180227"
"363100012180227"
"363100012180228"
"363100012180228"
"363100012180228"
"363100012171192"
"363100012171192"
"363100012171192"
"363100012171195"
"363100012171195"
"363100012171195"
"363100012171198"
"363100012171198"
"363100012171198"
"363100012171217"
"363100012171217"
"363100012171217"
"363100012171222"
"363100012171222"
"363100012171222"
"363100012171226"
"363100012171226"
"363100012171226"
"363100012171234"
"363100012171234"
"363100012171234"
"363100012185507"
"363100012185507"
"363100012185507"
"363100012185997"
"363100012185997"
"363100012185997"
"363100012171002"
"363100012171006"
"363100012171006"
"363100012171006"
"363100012171007"
"363100012171007"
"363100012171008"
"363100012171008"
"363100012171008"
"363100012171010"
"363100012171010"
"363100012171011"
"363100012171011"
"363100012171011"
"363100012171012"
"363100012171012"
"363100012171014"
"363100012171014"
"363100012171018"
"363100012171018"
"363100012171019"
"363100012171344"
"363100012171535"
"363100012171535"
"363100012171535"
"363100012171728"
"363100012171728"
"363100012171769"
"363100012171769"
"363100012171769"
"363100012171774"
"363100012171774"
"363100012171774"
"363100012171775"
"363100012171775"
"363100012171775"
"363100012171776"
"363100012171776"
"363100012171776"
"363100012171779"
"363100012171779"
"363100012171779"
"363100012171780"
"363100012171780"
"363100012171780"
"363100012171781"
"363100012171781"
"363100012171781"
"363100012171782"
"363100012171782"
"363100012171782"
"363100012171783"
"363100012171783"
"363100012171783"
"363100012171785"
"363100012171786"
"363100012171862"
"363100012171862"
"363100012171862"
"363100012171863"
"363100012171863"
"363100012171863"
"363100012171864"
"363100012171865"
"363100012171865"
"363100012171927"
"363100012171927"
"363100012171929"
"363100012177810"
"363100012177810"
"363100012177811"
"363100012177811"
"363100012177812"
"363100012177812"
"363100012177813"
"363100012177813"
"363100012177813"
"363100012177833"
"363100012177833"
"363100012177834"
"363100012177834"
"363100012177834"
"363100012177835"
"363100012177835"
"363100012177835"
"363100012177836"
"363100012177836"
"363100012177837"
"363100012177837"
"363100012177837"
"363100012177842"
"363100012177842"
"363100012177843"
"363100012177844"
"363100012177844"
"363100012177845"
"363100012177845"
"363100012177846"
"363100012177846"
"363100012177847"
"363100012177847"
"363100012177848"
"363100012177848"
"363100012177848"
"363100012177849"
"363100012177849"
"363100012177849"
"363100012177850"
"363100012177850"
"363100012177850"
"363100012177851"
"363100012177851"
"363100012177851"
"363100012177852"
"363100012177852"
"363100012177852"
"363100012177853"
"363100012177853"
"363100012177853"
"363100012177854"
"363100012177854"
"363100012178161"
"363100012178161"
"363100012178161"
"363100012178428"
"363100012178428"
"363100012178429"
"363100012178429"
"363100012178429"
"363100012178430"
"363100012178430"
"363100012178431"
"363100012178431"
"363100012178431"
"363100012178432"
"363100012178432"
"363100012178432"
"363100012178433"
"363100012178433"
"363100012178433"
"363100012178434"
"363100012178434"
"363100012178434"
"363100012178436"
"363100012178436"
"363100012178436"
"363100012178437"
"363100012178437"
"363100012178437"
"363100012178438"
"363100012178438"
"363100012178439"
"363100012178439"
"363100012178439"
"363100012178440"
"363100012178441"
"363100012178441"
"363100012178442"
"363100012178442"
"363100012178442"
"363100012178443"
"363100012178443"
"363100012178443"
"363100012178444"
"363100012178444"
"363100012178482"
"363100012178482"
"363100012178483"
"363100012178483"
"363100012178483"
"363100012178506"
"363100012178506"
"363100012178506"
"363100012178508"
"363100012178508"
"363100012178510"
"363100012178510"
"363100012178511"
"363100012178512"
"363100012178513"
"363100012178514"
"363100012178514"
"363100012178514"
"363100012178516"
"363100012178516"
"363100012178517"
"363100012178517"
"363100012178518"
"363100012178519"
"363100012178522"
"363100012178522"
"363100012178522"
"363100012178523"
"363100012178523"
"363100012178523"
"363100012178524"
"363100012178524"
"363100012178524"
"363100012178525"
"363100012178525"
"363100012178526"
"363100012178526"
"363100012178526"
"363100012178528"
"363100012178528"
"363100012178551"
"363100012178551"
"363100012178551"
"363100012178552"
"363100012178554"
"363100012178554"
"363100012178555"
"363100012178556"
"363100012178556"
"363100012178557"
"363100012178558"
"363100012178560"
"363100012178560"
"363100012178560"
"363100012178564"
"363100012178564"
"363100012178565"
"363100012178565"
"363100012178565"
"363100012178566"
"363100012178566"
"363100012178566"
"363100012178596"
"363100012178596"
"363100012178596"
"363100012178597"
"363100012178597"
"363100012178597"
"363100012178598"
"363100012178598"
"363100012178598"
"363100012178599"
"363100012178599"
"363100012178599"
"363100012178600"
"363100012178600"
"363100012178600"
"363100012178601"
"363100012178601"
"363100012178601"
"363100012178602"
"363100012178602"
"363100012178603"
"363100012178603"
"363100012178603"
"363100012178606"
"363100012178606"
"363100012178606"
"363100012181798"
"363100012181798"
"363100012181798"
"363100012181799"
"363100012182272"
"363100012182274"
"363100012182276"
"363100012182276"
"363100012182277"
"363100012182277"
"363100012182277"
"363100012182278"
"363100012182279"
"363100012182280"
"363100012182280"
"363100012182280"
"363100012182283"
"363100012182283"
"363100012182283"
"363100012182284"
"363100012182286"
"363100012182288"
"363100012182288"
"363100012182289"
"363100012182289"
"363100012182292"
"363100012182292"
"363100012182334"
"363100012182334"
"363100012182334"
"363100012182338"
"363100012182338"
"363100012182338"
"363100012182341"
"363100012182342"
"363100012182342"
"363100012182342"
"363100012182343"
"363100012182343"
"363100012182384"
"363100012182385"
"363100012182385"
"363100012182385"
"363100012182386"
"363100012182386"
"363100012182386"
"363100012182387"
"363100012182387"
"363100012182387"
"363100012182411"
"363100012182411"
"363100012182412"
"363100012182412"
"363100012182412"
"363100012182413"
"363100012182413"
"363100012182414"
"363100012182415"
"363100012182415"
"363100012182416"
"363100012182416"
"363100012182417"
"363100012182419"
"363100012182419"
"363100012182419"
"363100012182422"
"363100012182422"
"363100012182453"
"363100012182453"
"363100012182453"
"363100012182454"
"363100012182454"
"363100012182455"
"363100012182489"
"363100012182491"
"363100012182555"
"363100012182555"
"363100012182555"
"363100012182556"
"363100012182557"
"363100012182557"
"363100012182558"
"363100012182558"
"363100012182559"
"363100012182559"
"363100012182559"
"363100012182563"
"363100012182563"
"363100012182588"
"363100012182590"
"363100012182590"
"363100012182590"
"363100012182592"
"363100012182669"
"363100012182669"
"363100012182671"
"363100012182671"
"363100012182671"
"363100012182673"
"363100012182674"
"363100012182674"
"363100012182674"
"363100012182675"
"363100012182675"
"363100012182676"
"363100012182677"
"363100012182677"
"363100012182861"
"363100012182862"
"363100012182862"
"363100012182865"
"363100012182865"
"363100012182865"
"363100012183018"
"363100012183018"
"363100012183018"
"363100012183019"
"363100012183020"
"363100012183020"
"363100012183020"
"363100012183022"
"363100012183023"
"363100012183024"
"363100012183024"
"363100012183027"
"363100012183027"
"363100012183027"
"363100012185917"
"363100012185917"
"363100012186292"
"363100012165435"
"363100012165435"
"363100012165435"
"363100012165436"
"363100012165436"
"363100012165436"
"363100012170924"
"363100012170924"
"363100012170924"
"363100012170925"
"363100012170925"
"363100012170925"
"363100012170926"
"363100012170926"
"363100012170926"
"363100012171343"
"363100012171343"
"363100012171607"
"363100012171608"
"363100012171609"
"363100012171609"
"363100012171609"
"363100012171610"
"363100012182560"
"363100012182560"
"363100012182560"
"363100012182562"
"363100012182562"
"363100012182564"
"363100012182564"
"363100012182564"
"363100012170345"
"363100012170345"
"363100012169221"
"363100012169223"
"363100012169223"
"363100012170273"
"363100012170273"
"363100012170273"
"363100012170275"
"363100012170275"
"363100012170275"
"363100012170276"
"363100012170276"
"363100012170276"
"363100012170277"
"363100012170277"
"363100012170277"
"363100012170278"
"363100012170278"
"363100012170323"
"363100012170324"
"363100012170325"
"363100012170328"
"363100012170328"
"363100012170328"
"363100012170330"
"363100012170330"
"363100012170330"
"363100012170331"
"363100012170332"
"363100012170333"
"363100012170333"
"363100012170333"
"363100012170347"
"363100012170347"
"363100012170347"
"363100012170383"
"363100012170384"
"363100012170384"
"363100012170385"
"363100012170385"
"363100012170385"
"363100012170386"
"363100012170386"
"363100012170387"
"363100012170388"
"363100012170388"
"363100012170388"
"363100012170595"
"363100012170595"
"363100012170595"
"363100012170596"
"363100012170599"
"363100012170599"
"363100012170599"
"363100012170653"
"363100012170653"
"363100012170653"
"363100012170654"
"363100012180540"
"363100012180540"
"363100012180540"
"363100012180541"
"363100012180541"
"363100012180546"
"363100012180546"
"363100012180547"
"363100012180547"
"363100012180550"
"363100012180550"
"363100012180552"
"363100012180552"
"363100012180553"
"363100012180553"
"363100012180554"
"363100012180554"
"363100012180556"
"363100012180556"
"363100012180563"
"363100012180563"
"363100012180564"
"363100012180564"
"363100012180565"
"363100012180565"
"363100012180565"
"363100012180566"
"363100012180566"
"363100012180568"
"363100012180569"
"363100012180571"
"363100012180572"
"363100012180572"
"363100012180573"
"363100012180573"
"363100012180574"
"363100012180575"
"363100012180575"
"363100012180576"
"363100012180576"
"363100012180576"
"363100012180577"
"363100012180577"
"363100012180577"
"363100012180632"
"363100012180632"
"363100012180633"
"363100012180633"
"363100012180635"
"363100012180635"
"363100012180638"
"363100012180638"
"363100012180638"
"363100012180639"
"363100012180639"
"363100012180639"
"363100012180691"
"363100012180691"
"363100012180692"
"363100012180693"
"363100012180694"
"363100012180694"
"363100012180694"
"363100012180695"
"363100012180695"
"363100012180695"
"363100012180696"
"363100012180696"
"363100012180698"
"363100012180791"
"363100012181600"
"363100012181600"
"363100012181602"
"363100012181602"
"363100012181602"
"363100012181603"
"363100012181663"
"363100012169751"
"363100012169751"
"363100012169752"
"363100012170655"
"363100012170655"
"363100012170873"
"363100012180755"
"363100012180756"
"363100012180756"
"363100012180757"
"363100012180757"
"363100012180757"
"363100012180760"
"363100012180760"
"363100012180793"
"363100012180793"
"363100012181664"
"363100012164933"
"363100012164933"
"363100012169224"
"363100012169761"
"363100012169761"
"363100012169761"
"363100012170327"
"363100012170327"
"363100012170327"
"363100012170527"
"363100012170527"
"363100012170527"
"363100012170528"
"363100012170534"
"363100012170535"
"363100012170536"
"363100012170536"
"363100012170537"
"363100012170537"
"363100012170579"
"363100012170582"
"363100012170584"
"363100012170588"
"363100012170588"
"363100012170589"
"363100012170589"
"363100012170589"
"363100012170590"
"363100012170591"
"363100012170591"
"363100012170593"
"363100012170594"
"363100012170594"
"363100012170594"
"363100012180533"
"363100012180535"
"363100012180535"
"363100012180535"
"363100012180536"
"363100012180538"
"363100012180538"
"363100012180539"
"363100012180771"
"363100012180779"
"363100012180779"
"363100012180779"
"363100012180781"
"363100012180782"
"363100012181507"
"363100012181508"
"363100012181508"
"363100012181584"
"363100012181585"
"363100012181586"
"363100012181587"
"363100012181588"
"363100012181590"
"363100012181591"
"363100012181592"
"363100012181593"
"363100012181594"
"363100012181594"
"363100012181594"
"363100012181598"
"363100012181598"
"363100012181599"
"363100012181599"
"363100012169769"
"363100012169769"
"363100012170265"
"363100012170265"
"363100012170265"
"363100012170578"
"363100012170578"
"363100012170639"
"363100012170639"
"363100012170710"
"363100012180736"
"363100012180736"
"363100012180738"
"363100012180738"
"363100012180738"
"363100012180751"
"363100012180752"
"363100012180752"
"363100012185678"
"363100012185678"
"363100012185679"
"363100012185679"
"363100012185681"
"363100012185681"
"363100012185682"
"363100012185682"
"363100012185682"
"363100012185683"
"363100012064623"
"363100012064623"
"363100012065376"
"363100012065376"
"363100012072823"
"363100012072823"
"363100012073199"
"363100012073199"
"363100012082564"
"363100012084065"
"363100012084065"
"363100012084065"
"363100012093688"
"363100012093688"
"363100012103634"
"363100012103634"
"363100012103634"
"363100012103807"
"363100012103807"
"363100012106213"
"363100012106213"
"363100012110005"
"363100012110005"
"363100012110005"
"363100012110277"
"363100012110277"
"363100012110277"
"363100012110443"
"363100012110443"
"363100012110443"
"363100012114054"
"363100012114054"
"363100012114054"
"363100012115100"
"363100012122268"
"363100012126116"
"363100012126116"
"363100012126116"
"363100012126893"
"363100012128766"
"363100012128766"
"363100012128766"
"363100012133996"
"363100012133996"
"363100012133996"
"363100012141513"
"363100012141513"
"363100012141513"
"363100012143163"
"363100012143163"
"363100012144081"
"363100012144081"
"363100012144081"
"363100012144791"
"363100012144791"
"363100012145297"
"363100012145297"
"363100012145484"
"363100012147169"
"363100012147169"
"363100012151556"
"363100012154868"
"363100012154868"
"363100012159631"
"363100012159631"
"363100012159631"
"363100012167122"
"363100012167122"
"363100012246105"
"363100012246105"
"363100012246105"
"363100012120788"
"363100012120788"
"363100012108611"
"363100012108611"
"363100012108611"
"363100012130950"
"363100012130950"
"363100012130950"
"363100012062734"
"363100012141718"
"363100012145951"
"363100012145951"
"363100012150809"
"363100012237837"
"363100012237837"
"363100012243285"
"363100012243285"
"363100012243754"
"363100012243754"
"363100012243754"
"363100012078841"
"363100012078841"
"363100012078841"
"363100012122364"
"363100012122364"
"363100012143873"
"363100012243831"
"363100012243831"
"363100012081180"
"363100012116015"
"363100012116015"
"363100012116015"
"363100012117109"
"363100012131312"
"363100012131312"
"363100012131312"
"363100012141824"
"363100012141824"
"363100012142295"
"363100012142295"
"363100012089966"
"363100012138322"
"363100012138322"
"363100012138322"
"363100012151902"
"363100012151902"
"363100012151902"
"363100012063716"
"363100012063716"
"363100012087938"
"363100012087938"
"363100012198032"
"363100012067443"
"363100012067443"
"363100012075440"
"363100012075440"
"363100012075440"
"363100012075767"
"363100012075767"
"363100012075767"
"363100012086233"
"363100012086233"
"363100012086233"
"363100012086841"
"363100012086841"
"363100012125580"
"363100012136392"
"363100012136392"
"363100012145348"
"363100012145348"
"363100012145348"
"363100012154425"
"363100012154425"
"363100012154425"
"363100012241369"
"363100012241369"
"363100012241369"
"363100012067765"
"363100012067765"
"363100012069525"
"363100012082489"
"363100012082489"
"363100012083360"
"363100012083360"
"363100012096061"
"363100012107353"
"363100012107353"
"363100012107353"
"363100012113331"
"363100012113331"
"363100012113331"
"363100012118696"
"363100012118696"
"363100012118696"
"363100012121271"
"363100012121271"
"363100012121271"
"363100012128589"
"363100012128589"
"363100012142873"
"363100012143268"
"363100012143268"
"363100012147265"
"363100012147908"
"363100012147908"
"363100012241381"
"363100012241381"
"363100012233307"
"363100012233307"
"363100012233307"
"363100012095740"
"363100012095740"
"363100012101272"
"363100012101272"
"363100012101272"
"363100012238394"
"363100012238394"
"363100012238394"
"363100012069077"
"363100012069077"
"363100012069077"
"363100012241631"
"363100012241631"
"363100012241631"
"363100012088452"
"363100012088452"
"363100012088452"
"363100012154643"
"363100012154643"
"363100012154643"
"363100012239303"
"363100012239303"
"363100012239303"
"363100012085093"
"363100012111496"
"363100012129322"
"363100012132058"
"363100012102687"
"363100012075389"
"363100012075389"
"363100012085430"
"363100012085430"
"363100012085430"
"363100012125610"
"363100012125610"
"363100012147686"
"363100012147686"
"363100012147686"
"363100012069888"
"363100012069888"
"363100012069888"
"363100012070106"
"363100012070106"
"363100012076516"
"363100012076516"
"363100012077034"
"363100012077034"
"363100012077034"
"363100012082157"
"363100012082157"
"363100012083249"
"363100012083249"
"363100012085700"
"363100012085700"
"363100012091473"
"363100012091473"
"363100012091691"
"363100012091691"
"363100012092734"
"363100012092734"
"363100012097357"
"363100012097357"
"363100012097357"
"363100012115544"
"363100012115544"
"363100012115544"
"363100012116408"
"363100012116408"
"363100012141557"
"363100012141557"
"363100012061451"
"363100012065677"
"363100012066438"
"363100012066438"
"363100012066438"
"363100012067127"
"363100012067127"
"363100012067127"
"363100012071735"
"363100012071735"
"363100012072683"
"363100012072683"
"363100012072683"
"363100012073420"
"363100012075261"
"363100012075261"
"363100012076551"
"363100012077550"
"363100012077550"
"363100012078486"
"363100012079859"
"363100012079859"
"363100012079859"
"363100012080674"
"363100012081302"
"363100012081302"
"363100012082500"
"363100012082500"
"363100012084039"
"363100012084039"
"363100012084190"
"363100012084190"
"363100012084631"
"363100012086151"
"363100012086151"
"363100012086151"
"363100012086808"
"363100012086808"
"363100012086808"
"363100012087671"
"363100012087671"
"363100012088595"
"363100012088595"
"363100012089775"
"363100012089881"
"363100012089881"
"363100012095127"
"363100012095127"
"363100012098816"
"363100012098816"
"363100012100922"
"363100012105757"
"363100012105757"
"363100012106520"
"363100012106520"
"363100012106520"
"363100012106823"
"363100012106823"
"363100012109657"
"363100012110676"
"363100012110676"
"363100012110676"
"363100012110845"
"363100012110845"
"363100012112166"
"363100012115408"
"363100012115408"
"363100012115408"
"363100012116831"
"363100012116831"
"363100012117096"
"363100012120202"
"363100012120202"
"363100012120202"
"363100012120979"
"363100012122552"
"363100012123311"
"363100012123311"
"363100012123311"
"363100012123672"
"363100012123672"
"363100012127750"
"363100012129947"
"363100012129947"
"363100012134468"
"363100012134468"
"363100012134468"
"363100012136189"
"363100012136189"
"363100012136189"
"363100012137901"
"363100012137901"
"363100012140058"
"363100012140058"
"363100012140058"
"363100012143620"
"363100012143620"
"363100012146824"
"363100012146824"
"363100012146824"
"363100012154756"
"363100012089104"
"363100012089104"
"363100012089104"
"363100012063593"
"363100012070339"
"363100012070339"
"363100012072523"
"363100012072523"
"363100012072523"
"363100012072639"
"363100012072639"
"363100012072639"
"363100012072935"
"363100012072935"
"363100012080066"
"363100012080066"
"363100012080328"
"363100012080328"
"363100012080328"
"363100012086488"
"363100012086488"
"363100012096880"
"363100012096880"
"363100012096880"
"363100012097390"
"363100012097390"
"363100012097390"
"363100012100091"
"363100012100091"
"363100012100731"
"363100012100731"
"363100012102895"
"363100012106134"
"363100012106134"
"363100012106134"
"363100012108879"
"363100012113164"
"363100012113980"
"363100012113980"
"363100012113980"
"363100012119674"
"363100012119674"
"363100012119674"
"363100012120333"
"363100012120333"
"363100012120333"
"363100012125548"
"363100012125943"
"363100012125943"
"363100012125943"
"363100012129058"
"363100012129058"
"363100012130825"
"363100012130825"
"363100012130825"
"363100012133052"
"363100012133052"
"363100012133052"
"363100012135101"
"363100012135101"
"363100012136299"
"363100012136609"
"363100012138939"
"363100012138939"
"363100012139139"
"363100012139139"
"363100012139139"
"363100012141862"
"363100012141862"
"363100012141863"
"363100012141863"
"363100012149771"
"363100012149771"
"363100012151588"
"363100012237932"
"363100012237932"
"363100012237932"
"363100012239461"
"363100012239461"
"363100012239461"
"363100012240394"
"363100012240394"
"363100012240394"
"363100012240395"
"363100012240395"
"363100012240395"
"363100012240396"
"363100012240396"
"363100012240396"
"363100012240397"
"363100012240397"
"363100012240404"
"363100012240404"
"363100012240406"
"363100012240407"
"363100012240407"
"363100012240408"
"363100012240408"
"363100012240409"
"363100012240409"
"363100012107026"
"363100012135885"
"363100012135885"
"363100012155591"
"363100012161187"
"363100012161187"
"363100012161601"
"363100012162605"
"363100012167417"
"363100012158605"
"363100012240902"
"363100012240902"
"363100012096401"
"363100012096401"
"363100012096401"
"363100012132203"
"363100012077809"
"363100012114771"
"363100012140420"
"363100012140420"
"363100012105289"
"363100012110249"
"363100012066037"
"363100012066037"
"363100012066037"
"363100012088225"
"363100012088225"
"363100012094825"
"363100012094825"
"363100012094825"
"363100012097212"
"363100012100083"
"363100012106776"
"363100012106776"
"363100012115572"
"363100012121995"
"363100012121995"
"363100012138857"
"363100012138857"
"363100012138857"
"363100012141094"
"363100012141094"
"363100012141094"
"363100012143227"
"363100012109409"
"363100012109409"
"363100012154685"
"363100012154685"
"363100012154685"
"363100012104244"
"363100012104244"
"363100012064694"
"363100012065609"
"363100012068995"
"363100012068995"
"363100012068995"
"363100012076179"
"363100012076179"
"363100012076179"
"363100012079580"
"363100012079580"
"363100012079580"
"363100012085245"
"363100012085245"
"363100012086949"
"363100012086949"
"363100012086949"
"363100012091596"
"363100012091596"
"363100012092649"
"363100012092649"
"363100012099012"
"363100012116632"
"363100012124626"
"363100012124626"
"363100012124924"
"363100012132539"
"363100012132539"
"363100012143787"
"363100012143787"
"363100012143787"
"363100012149216"
"363100012149216"
"363100012068078"
"363100012068078"
"363100012068078"
"363100012072308"
"363100012072308"
"363100012072308"
"363100012076921"
"363100012076921"
"363100012079512"
"363100012079512"
"363100012079512"
"363100012080620"
"363100012080620"
"363100012080620"
"363100012090471"
"363100012090471"
"363100012090471"
"363100012099549"
"363100012107208"
"363100012107208"
"363100012107208"
"363100012109304"
"363100012109840"
"363100012109840"
"363100012109840"
"363100012112456"
"363100012112456"
"363100012112456"
"363100012114798"
"363100012115054"
"363100012115054"
"363100012115054"
"363100012115399"
"363100012115399"
"363100012115399"
"363100012122110"
"363100012122110"
"363100012124952"
"363100012124952"
"363100012124952"
"363100012129997"
"363100012129997"
"363100012129997"
"363100012134632"
"363100012145742"
"363100012146404"
"363100012146404"
"363100012151496"
"363100012151496"
"363100012151496"
"363100012241032"
"363100012065053"
"363100012065053"
"363100012065053"
"363100012131039"
"363100012131039"
"363100012131039"
"363100012087968"
"363100012087968"
"363100012087968"
"363100012098602"
"363100012102558"
"363100012126758"
"363100012126758"
"363100012062729"
"363100012062729"
"363100012062729"
"363100012064392"
"363100012065516"
"363100012066473"
"363100012066473"
"363100012066473"
"363100012066765"
"363100012066765"
"363100012066765"
"363100012067991"
"363100012067991"
"363100012067991"
"363100012071140"
"363100012072489"
"363100012072489"
"363100012072489"
"363100012072615"
"363100012072676"
"363100012073141"
"363100012073141"
"363100012073141"
"363100012073972"
"363100012073972"
"363100012073972"
"363100012073983"
"363100012073983"
"363100012073983"
"363100012074107"
"363100012075951"
"363100012075951"
"363100012076883"
"363100012076883"
"363100012076883"
"363100012077108"
"363100012077108"
"363100012077108"
"363100012079013"
"363100012079874"
"363100012079874"
"363100012079874"
"363100012081333"
"363100012081795"
"363100012081795"
"363100012081795"
"363100012082072"
"363100012082072"
"363100012082119"
"363100012082557"
"363100012082557"
"363100012082557"
"363100012082941"
"363100012082941"
"363100012082941"
"363100012084164"
