"BuildingID"
"363100012068474"
"363100012068474"
"363100012069527"
"363100012069527"
"363100012069578"
"363100012069578"
"363100012069578"
"363100012072293"
"363100012072293"
"363100012072513"
"363100012072663"
"363100012072663"
"363100012073571"
"363100012076318"
"363100012076318"
"363100012076318"
"363100012077313"
"363100012077628"
"363100012078357"
"363100012078357"
"363100012078644"
"363100012078644"
"363100012078657"
"363100012078657"
"363100012078657"
"363100012079267"
"363100012079267"
"363100012079267"
"363100012079906"
"363100012080250"
"363100012080912"
"363100012080912"
"363100012081307"
"363100012081307"
"363100012081307"
"363100012082525"
"363100012082525"
"363100012082711"
"363100012082711"
"363100012082970"
"363100012082970"
"363100012082970"
"363100012083077"
"363100012083381"
"363100012083381"
"363100012083381"
"363100012084105"
"363100012084755"
"363100012085440"
"363100012085440"
"363100012085470"
"363100012086722"
"363100012086722"
"363100012086722"
"363100012086800"
"363100012087686"
"363100012087823"
"363100012087823"
"363100012088036"
"363100012088036"
"363100012088036"
"363100012088512"
"363100012088512"
"363100012088512"
"363100012088688"
"363100012088688"
"363100012088688"
"363100012089366"
"363100012091117"
"363100012091117"
"363100012091260"
"363100012091299"
"363100012091373"
"363100012091373"
"363100012092023"
"363100012092906"
"363100012092906"
"363100012093312"
"363100012093312"
"363100012093761"
"363100012093761"
"363100012093761"
"363100012093939"
"363100012093939"
"363100012094334"
"363100012094438"
"363100012094688"
"363100012094688"
"363100012094688"
"363100012094798"
"363100012094798"
"363100012094992"
"363100012094992"
"363100012094992"
"363100012095101"
"363100012095101"
"363100012095101"
"363100012095106"
"363100012095106"
"363100012095196"
"363100012095196"
"363100012095196"
"363100012095837"
"363100012095837"
"363100012096493"
"363100012096493"
"363100012096493"
"363100012096598"
"363100012096598"
"363100012096598"
"363100012096893"
"363100012097036"
"363100012097164"
"363100012097164"
"363100012097441"
"363100012097441"
"363100012097737"
"363100012097737"
"363100012097823"
"363100012097823"
"363100012097823"
"363100012098458"
"363100012098843"
"363100012098843"
"363100012099333"
"363100012099333"
"363100012099428"
"363100012099428"
"363100012099428"
"363100012099995"
"363100012099995"
"363100012100093"
"363100012100123"
"363100012100123"
"363100012100279"
"363100012100515"
"363100012100625"
"363100012100625"
"363100012100991"
"363100012100991"
"363100012101340"
"363100012101340"
"363100012101340"
"363100012101385"
"363100012101385"
"363100012101973"
"363100012101973"
"363100012102952"
"363100012102952"
"363100012103032"
"363100012103032"
"363100012103406"
"363100012103406"
"363100012103406"
"363100012103546"
"363100012103627"
"363100012103627"
"363100012103804"
"363100012104070"
"363100012104070"
"363100012104240"
"363100012104240"
"363100012104240"
"363100012104843"
"363100012104864"
"363100012104864"
"363100012104864"
"363100012105248"
"363100012105248"
"363100012105591"
"363100012105828"
"363100012105828"
"363100012105828"
"363100012105848"
"363100012105848"
"363100012106101"
"363100012106101"
"363100012106141"
"363100012106141"
"363100012106946"
"363100012106946"
"363100012106954"
"363100012107540"
"363100012107540"
"363100012107540"
"363100012107625"
"363100012107625"
"363100012107625"
"363100012107662"
"363100012107662"
"363100012108318"
"363100012108318"
"363100012108318"
"363100012108359"
"363100012108359"
"363100012108359"
"363100012109270"
"363100012109270"
"363100012109270"
"363100012109730"
"363100012109730"
"363100012109767"
"363100012109767"
"363100012110008"
"363100012110008"
"363100012110040"
"363100012110040"
"363100012110040"
"363100012112035"
"363100012112035"
"363100012112035"
"363100012113139"
"363100012113139"
"363100012113239"
"363100012113474"
"363100012113474"
"363100012113474"
"363100012114572"
"363100012114572"
"363100012114716"
"363100012114716"
"363100012114716"
"363100012116651"
"363100012116651"
"363100012117490"
"363100012117490"
"363100012117607"
"363100012118330"
"363100012118618"
"363100012118618"
"363100012118618"
"363100012118732"
"363100012119884"
"363100012119884"
"363100012119884"
"363100012120357"
"363100012120357"
"363100012120357"
"363100012120481"
"363100012120483"
"363100012120483"
"363100012120577"
"363100012120577"
"363100012121376"
"363100012121739"
"363100012121739"
"363100012121836"
"363100012122591"
"363100012122730"
"363100012122730"
"363100012122765"
"363100012122765"
"363100012122765"
"363100012122859"
"363100012122859"
"363100012122859"
"363100012123961"
"363100012125129"
"363100012125129"
"363100012126024"
"363100012126024"
"363100012126024"
"363100012126059"
"363100012126059"
"363100012126059"
"363100012126265"
"363100012126265"
"363100012126320"
"363100012126320"
"363100012126320"
"363100012126484"
"363100012126484"
"363100012126484"
"363100012126832"
"363100012126832"
"363100012126832"
"363100012126927"
"363100012127796"
"363100012127796"
"363100012127867"
"363100012127867"
"363100012127921"
"363100012127921"
"363100012127921"
"363100012129070"
"363100012129070"
"363100012129070"
"363100012129714"
"363100012129714"
"363100012130014"
"363100012130014"
"363100012130979"
"363100012130979"
"363100012130979"
"363100012131266"
"363100012131266"
"363100012131623"
"363100012131623"
"363100012131623"
"363100012131943"
"363100012132502"
"363100012132617"
"363100012132617"
"363100012132819"
"363100012132819"
"363100012132819"
"363100012132980"
"363100012132980"
"363100012133220"
"363100012133220"
"363100012133220"
"363100012134086"
"363100012134086"
"363100012134166"
"363100012134166"
"363100012134166"
"363100012134608"
"363100012135070"
"363100012135070"
"363100012135421"
"363100012136192"
"363100012136192"
"363100012136780"
"363100012136780"
"363100012136780"
"363100012136839"
"363100012136839"
"363100012136945"
"363100012136945"
"363100012136945"
"363100012136961"
"363100012136961"
"363100012136961"
"363100012137322"
"363100012137322"
"363100012137805"
"363100012138251"
"363100012138363"
"363100012138363"
"363100012139285"
"363100012139285"
"363100012139725"
"363100012139725"
"363100012140817"
"363100012141623"
"363100012142970"
"363100012142970"
"363100012142970"
"363100012143020"
"363100012143020"
"363100012143020"
"363100012143399"
"363100012143751"
"363100012144094"
"363100012144094"
"363100012144094"
"363100012144746"
"363100012146216"
"363100012146216"
"363100012146216"
"363100012146651"
"363100012146651"
"363100012146914"
"363100012146914"
"363100012147253"
"363100012147415"
"363100012147415"
"363100012147556"
"363100012147556"
"363100012147765"
"363100012147778"
"363100012147778"
"363100012148080"
"363100012148080"
"363100012148080"
"363100012148252"
"363100012148252"
"363100012148863"
"363100012148863"
"363100012148906"
"363100012148906"
"363100012149212"
"363100012149212"
"363100012149322"
"363100012149322"
"363100012149322"
"363100012149881"
"363100012149881"
"363100012150507"
"363100012150507"
"363100012150548"
"363100012150548"
"363100012150548"
"363100012150811"
"363100012150811"
"363100012150811"
"363100012150966"
"363100012150966"
"363100012151198"
"363100012151198"
"363100012152038"
"363100012152038"
"363100012152038"
"363100012155023"
"363100012155023"
"363100012155023"
"363100012155172"
"363100012155172"
"363100012066489"
"363100012077073"
"363100012077073"
"363100012077073"
"363100012081363"
"363100012081363"
"363100012083417"
"363100012083417"
"363100012085536"
"363100012085536"
"363100012086305"
"363100012088525"
"363100012088525"
"363100012090106"
"363100012091936"
"363100012091936"
"363100012091936"
"363100012092838"
"363100012101390"
"363100012101390"
"363100012107909"
"363100012107909"
"363100012107909"
"363100012107928"
"363100012107928"
"363100012107928"
"363100012108820"
"363100012111177"
"363100012111177"
"363100012112337"
"363100012112337"
"363100012130134"
"363100012130134"
"363100012131561"
"363100012132184"
"363100012132184"
"363100012133171"
"363100012133171"
"363100012134126"
"363100012134541"
"363100012134541"
"363100012134541"
"363100012137077"
"363100012137077"
"363100012141160"
"363100012141160"
"363100012143656"
"363100012143656"
"363100012147640"
"363100012147640"
"363100012147924"
"363100012147924"
"363100012147924"
"363100012149346"
"363100012149768"
"363100012150138"
"363100012150321"
"363100012151852"
"363100012151852"
"363100012152179"
"363100012152179"
"363100012152179"
"363100012154996"
"363100012154996"
"363100012154996"
"363100012241639"
"363100012241640"
"363100012241640"
"363100012241641"
"363100012241642"
"363100012241642"
"363100012241642"
"363100012241644"
"363100012241658"
"363100012241658"
"363100012241658"
"363100012241659"
"363100012241659"
"363100012241659"
"363100012241660"
"363100012241660"
"363100012241661"
"363100012241661"
"363100012241661"
"363100012241662"
"363100012241662"
"363100012241662"
"363100012241663"
"363100012241679"
"363100012241726"
"363100012241726"
"363100012241811"
"363100012241969"
"363100012241969"
"363100012242040"
"363100012242040"
"363100012242044"
"363100012242044"
"363100012242068"
"363100012242069"
"363100012242095"
"363100012242110"
"363100012242110"
"363100012242136"
"363100012242136"
"363100012242449"
"363100012242449"
"363100012242805"
"363100012242805"
"363100012243112"
"363100012243307"
"363100012243307"
"363100012243307"
"363100012243485"
"363100012244097"
"363100012244097"
"363100012244421"
"363100012244421"
"363100012244421"
"363100012063679"
"363100012152507"
"363100012154199"
"363100012155404"
"363100012156252"
"363100012156252"
"363100012156765"
"363100012157851"
"363100012158572"
"363100012159469"
"363100012159469"
"363100012159469"
"363100012160015"
"363100012160669"
"363100012160939"
"363100012160939"
"363100012162102"
"363100012166347"
"363100012166426"
"363100012166912"
"363100012203620"
"363100012203620"
"363100012110356"
"363100012110356"
"363100012110356"
"363100012063603"
"363100012063603"
"363100012064351"
"363100012064367"
"363100012064367"
"363100012064699"
"363100012066516"
"363100012066864"
"363100012066864"
"363100012066864"
"363100012067917"
"363100012067917"
"363100012067917"
"363100012068308"
"363100012068557"
"363100012068604"
"363100012068606"
"363100012069465"
"363100012069465"
"363100012069881"
"363100012069881"
"363100012070082"
"363100012070082"
"363100012070824"
"363100012070824"
"363100012070824"
"363100012071986"
"363100012072521"
"363100012072521"
"363100012072521"
"363100012075671"
"363100012075671"
"363100012075671"
"363100012076621"
"363100012076621"
"363100012076621"
"363100012076781"
"363100012076781"
"363100012076781"
"363100012077128"
"363100012077294"
"363100012077294"
"363100012078356"
"363100012078356"
"363100012078356"
"363100012078922"
"363100012078922"
"363100012078922"
"363100012079952"
"363100012079952"
"363100012084988"
"363100012084988"
"363100012085810"
"363100012085810"
"363100012085810"
"363100012085908"
"363100012085908"
"363100012085908"
"363100012087354"
"363100012087354"
"363100012087487"
"363100012087614"
"363100012087614"
"363100012088044"
"363100012088851"
"363100012088851"
"363100012088932"
"363100012088932"
"363100012090080"
"363100012090080"
"363100012090396"
"363100012090396"
"363100012095173"
"363100012095940"
"363100012095940"
"363100012095940"
"363100012097285"
"363100012097285"
"363100012097285"
"363100012097970"
"363100012100679"
"363100012100679"
"363100012100679"
"363100012101942"
"363100012102711"
"363100012102711"
"363100012102711"
"363100012103649"
"363100012103649"
"363100012103706"
"363100012103706"
"363100012104664"
"363100012104664"
"363100012104943"
"363100012104943"
"363100012104943"
"363100012106062"
"363100012106062"
"363100012106578"
"363100012106578"
"363100012106578"
"363100012106585"
"363100012106585"
"363100012106585"
"363100012111373"
"363100012112220"
"363100012112628"
"363100012113476"
"363100012113476"
"363100012113476"
"363100012115314"
"363100012115314"
"363100012115314"
"363100012115657"
"363100012115657"
"363100012115657"
"363100012117043"
"363100012117043"
"363100012117043"
"363100012118817"
"363100012118817"
"363100012119128"
"363100012119128"
"363100012119843"
"363100012119843"
"363100012119843"
"363100012120663"
"363100012120663"
"363100012120663"
"363100012120962"
"363100012120962"
"363100012120962"
"363100012124130"
"363100012124130"
"363100012124130"
"363100012125050"
"363100012125050"
"363100012128070"
"363100012128070"
"363100012128070"
"363100012130248"
"363100012130248"
"363100012130891"
"363100012131000"
"363100012131000"
"363100012131421"
"363100012131421"
"363100012131421"
"363100012134799"
"363100012134799"
"363100012135719"
"363100012135719"
"363100012135719"
"363100012136254"
"363100012136254"
"363100012136254"
"363100012137833"
"363100012139231"
"363100012139231"
"363100012139231"
"363100012140382"
"363100012140382"
"363100012140382"
"363100012141652"
"363100012141652"
"363100012141652"
"363100012141929"
"363100012141929"
"363100012141929"
"363100012142773"
"363100012142773"
"363100012147627"
"363100012150939"
"363100012150939"
"363100012151118"
"363100012151118"
"363100012151118"
"363100012154445"
"363100012154445"
"363100012154445"
"363100012157728"
"363100012157728"
"363100012157728"
"363100012162137"
"363100012162137"
"363100012237935"
"363100012237935"
"363100012088543"
"363100012090202"
"363100012090202"
"363100012091969"
"363100012091969"
"363100012091969"
"363100012097538"
"363100012099609"
"363100012107551"
"363100012107551"
"363100012076792"
"363100012076792"
"363100012123814"
"363100012150585"
"363100012150585"
"363100012150585"
"363100012119218"
"363100012119218"
"363100012119218"
"363100012121687"
"363100012121687"
"363100012121687"
"363100012061359"
"363100012061359"
"363100012061465"
"363100012061857"
"363100012062925"
"363100012063886"
"363100012063886"
"363100012064562"
"363100012064562"
"363100012064562"
"363100012067865"
"363100012067865"
"363100012067865"
"363100012069287"
"363100012069531"
"363100012069531"
"363100012069531"
"363100012069882"
"363100012069882"
"363100012069882"
"363100012072514"
"363100012072514"
"363100012072690"
"363100012072690"
"363100012072844"
"363100012073575"
"363100012073798"
"363100012073798"
"363100012074232"
"363100012074232"
"363100012074544"
"363100012074544"
"363100012075130"
"363100012076097"
"363100012076097"
"363100012076097"
"363100012076127"
"363100012076127"
"363100012076127"
"363100012076595"
"363100012076595"
"363100012076595"
"363100012078476"
"363100012078476"
"363100012079511"
"363100012079511"
"363100012079511"
"363100012080312"
"363100012080312"
"363100012080947"
"363100012080947"
"363100012081691"
"363100012082016"
"363100012082971"
"363100012082971"
"363100012087869"
"363100012088266"
"363100012088266"
"363100012088266"
"363100012088337"
"363100012088337"
"363100012088609"
"363100012089475"
"363100012089748"
"363100012089748"
"363100012089748"
"363100012089851"
"363100012090089"
"363100012090430"
"363100012091619"
"363100012091619"
"363100012091619"
"363100012091794"
"363100012091794"
"363100012091794"
"363100012094050"
"363100012094050"
"363100012094050"
"363100012095295"
"363100012095295"
"363100012095295"
"363100012096660"
"363100012098309"
"363100012098309"
"363100012098309"
"363100012098395"
"363100012098395"
"363100012098522"
"363100012099172"
"363100012099172"
"363100012099172"
"363100012099216"
"363100012100891"
"363100012101550"
"363100012101817"
"363100012101817"
"363100012103772"
"363100012103772"
"363100012105054"
"363100012105054"
"363100012105480"
"363100012105480"
"363100012105480"
"363100012105495"
"363100012107588"
"363100012107588"
"363100012107593"
"363100012109045"
"363100012109045"
"363100012109600"
"363100012109600"
"363100012109959"
"363100012109959"
"363100012109959"
"363100012110217"
"363100012110970"
"363100012110970"
"363100012110970"
"363100012111517"
"363100012112726"
"363100012112726"
"363100012112726"
"363100012113505"
"363100012113670"
"363100012117336"
"363100012117336"
"363100012117494"
"363100012118039"
"363100012118105"
"363100012118105"
"363100012120245"
"363100012123363"
"363100012123363"
"363100012124872"
"363100012124872"
"363100012127068"
"363100012127068"
"363100012127224"
"363100012127224"
"363100012128722"
"363100012128722"
"363100012128791"
"363100012129246"
"363100012129246"
"363100012130798"
"363100012130798"
"363100012131276"
"363100012133208"
"363100012134156"
"363100012134156"
"363100012134156"
"363100012136249"
"363100012136249"
"363100012136738"
"363100012136896"
"363100012138232"
"363100012138232"
"363100012139409"
"363100012139409"
"363100012140101"
"363100012140872"
"363100012140872"
"363100012140872"
"363100012141417"
"363100012141417"
"363100012141417"
"363100012142156"
"363100012142433"
"363100012142433"
"363100012143242"
"363100012143278"
"363100012143278"
"363100012143723"
"363100012143723"
"363100012143723"
"363100012144911"
"363100012144945"
"363100012145721"
"363100012145721"
"363100012145807"
"363100012145954"
"363100012145954"
"363100012146020"
"363100012146020"
"363100012147209"
"363100012147209"
"363100012147470"
"363100012149352"
"363100012149352"
"363100012150674"
"363100012153147"
"363100012153147"
"363100012156943"
"363100012156943"
"363100012162710"
"363100012162710"
"363100012162710"
"363100012164228"
"363100012164536"
"363100012164536"
"363100012164604"
"363100012164604"
"363100012166351"
"363100012166351"
"363100012166351"
"363100012062643"
"363100012064039"
"363100012067319"
"363100012070644"
"363100012071956"
"363100012071956"
"363100012071956"
"363100012075241"
"363100012086919"
"363100012086919"
"363100012088527"
"363100012088527"
"363100012089312"
"363100012092100"
"363100012092100"
"363100012093204"
"363100012093204"
"363100012098958"
"363100012098958"
"363100012110363"
"363100012117679"
"363100012117679"
"363100012118966"
"363100012118966"
"363100012119719"
"363100012122012"
"363100012125418"
"363100012125960"
"363100012125960"
"363100012126573"
"363100012126573"
"363100012127691"
"363100012135157"
"363100012135157"
"363100012138975"
"363100012139222"
"363100012145204"
"363100012145508"
"363100012145508"
"363100012145508"
"363100012151402"
"363100012154605"
"363100012061994"
"363100012061994"
"363100012064393"
"363100012065004"
"363100012065515"
"363100012065515"
"363100012066202"
"363100012066202"
"363100012067934"
"363100012069197"
"363100012069225"
"363100012069225"
"363100012069830"
"363100012070925"
"363100012072689"
"363100012073402"
"363100012074008"
"363100012074008"
"363100012075098"
"363100012075792"
"363100012075792"
"363100012078757"
"363100012078757"
"363100012078858"
"363100012082451"
"363100012082451"
"363100012082792"
"363100012083481"
"363100012085466"
"363100012085466"
"363100012086228"
"363100012086739"
"363100012086739"
"363100012087186"
"363100012087474"
"363100012087806"
"363100012088662"
"363100012089048"
"363100012089607"
"363100012089607"
"363100012089736"
"363100012091842"
"363100012091842"
"363100012092819"
"363100012092819"
"363100012093724"
"363100012093859"
"363100012093859"
"363100012093859"
"363100012096497"
"363100012096497"
"363100012097824"
"363100012097824"
"363100012098473"
"363100012102782"
"363100012102782"
"363100012102782"
"363100012103268"
"363100012105266"
"363100012105266"
"363100012105266"
"363100012107945"
"363100012107945"
"363100012107994"
"363100012107994"
"363100012108680"
"363100012109897"
"363100012109954"
"363100012110648"
"363100012110722"
"363100012111107"
"363100012111191"
"363100012115945"
"363100012116138"
"363100012119323"
"363100012119323"
"363100012119323"
"363100012120419"
"363100012123454"
"363100012123454"
"363100012123454"
"363100012123555"
"363100012123555"
"363100012124069"
"363100012124245"
"363100012124653"
"363100012125482"
"363100012126119"
"363100012126119"
"363100012127295"
"363100012127378"
"363100012127378"
"363100012129473"
"363100012129910"
"363100012133325"
"363100012135217"
"363100012140153"
"363100012140153"
"363100012142561"
"363100012142797"
"363100012143152"
"363100012144662"
"363100012147004"
"363100012147599"
"363100012148428"
"363100012149178"
"363100012150251"
"363100012150251"
"363100012150635"
"363100012150635"
"363100012150635"
"363100012151102"
"363100012151817"
"363100012151817"
"363100012154471"
"363100012188122"
"363100012188122"
"363100012188144"
"363100012188807"
"363100012188807"
"363100012188811"
"363100012188811"
"363100012189759"
"363100012189759"
"363100012189759"
"363100012089871"
"363100012093419"
"363100012093419"
"363100012096652"
"363100012096652"
"363100012096652"
"363100012121150"
"363100012121150"
"363100012121150"
"363100012131846"
"363100012150290"
"363100012150290"
"363100012061389"
"363100012061389"
"363100012061606"
"363100012064644"
"363100012065232"
"363100012067610"
"363100012068014"
"363100012068014"
"363100012068014"
"363100012068751"
"363100012070659"
"363100012070659"
"363100012070659"
"363100012071027"
"363100012071027"
"363100012071027"
"363100012071933"
"363100012071933"
"363100012072117"
"363100012072117"
"363100012072329"
"363100012072329"
"363100012072620"
"363100012073081"
"363100012073932"
"363100012073932"
"363100012073978"
"363100012073978"
"363100012073978"
"363100012074871"
"363100012074912"
"363100012074912"
"363100012075323"
"363100012076487"
"363100012076487"
"363100012076487"
"363100012076747"
"363100012076764"
"363100012076954"
"363100012077093"
"363100012077093"
"363100012077172"
"363100012077172"
"363100012077768"
"363100012077768"
"363100012077772"
"363100012077772"
"363100012078309"
"363100012078309"
"363100012079190"
"363100012079190"
"363100012079918"
"363100012080085"
"363100012080115"
"363100012080115"
"363100012080115"
"363100012080872"
"363100012081322"
"363100012081322"
"363100012081620"
"363100012081916"
"363100012081916"
"363100012081916"
"363100012082748"
"363100012083059"
"363100012083367"
"363100012083367"
"363100012084154"
"363100012084154"
"363100012084154"
"363100012084208"
"363100012084310"
"363100012084310"
"363100012084493"
"363100012085011"
"363100012086400"
"363100012086989"
"363100012086989"
"363100012089046"
"363100012089046"
"363100012091192"
"363100012091192"
"363100012091227"
"363100012091860"
"363100012092627"
"363100012092664"
"363100012092664"
"363100012092792"
"363100012093645"
"363100012093645"
"363100012093804"
"363100012093804"
"363100012094470"
"363100012094537"
"363100012094537"
"363100012097225"
"363100012097225"
"363100012097819"
"363100012097819"
"363100012097934"
"363100012097934"
"363100012098130"
"363100012098317"
"363100012098506"
"363100012098506"
"363100012098572"
"363100012099005"
"363100012099005"
"363100012099715"
"363100012101745"
"363100012101779"
"363100012101779"
"363100012101975"
"363100012102077"
"363100012102077"
"363100012102843"
"363100012102843"
"363100012103324"
"363100012103324"
"363100012103692"
"363100012103692"
"363100012103692"
"363100012104464"
"363100012104464"
"363100012104697"
"363100012104697"
"363100012104697"
"363100012105397"
"363100012105397"
"363100012105775"
"363100012105775"
"363100012105775"
"363100012107646"
"363100012109435"
"363100012109499"
"363100012110282"
"363100012110282"
"363100012110536"
"363100012110536"
"363100012111084"
"363100012111338"
"363100012111338"
"363100012111342"
"363100012111342"
"363100012111492"
"363100012111492"
"363100012111492"
"363100012112696"
"363100012112696"
"363100012112696"
"363100012113308"
"363100012113308"
"363100012114151"
"363100012114366"
"363100012114366"
"363100012114570"
"363100012114570"
"363100012114766"
"363100012115491"
"363100012115491"
"363100012115747"
"363100012117502"
"363100012117502"
"363100012117529"
"363100012117529"
"363100012118248"
"363100012119723"
"363100012120168"
"363100012120168"
"363100012120168"
"363100012122826"
"363100012122826"
"363100012123035"
"363100012123371"
"363100012123371"
"363100012125228"
"363100012125604"
"363100012126543"
"363100012126543"
"363100012127048"
"363100012127218"
"363100012127770"
"363100012127872"
"363100012127872"
"363100012127872"
"363100012127887"
"363100012128902"
"363100012128968"
"363100012130179"
"363100012130600"
"363100012130600"
"363100012130792"
"363100012131310"
"363100012131559"
"363100012131570"
"363100012131673"
"363100012131997"
"363100012131997"
"363100012131997"
"363100012132419"
"363100012132578"
"363100012133091"
"363100012133352"
"363100012133352"
"363100012133578"
"363100012134302"
"363100012134302"
"363100012134340"
"363100012135431"
"363100012136266"
"363100012136509"
"363100012136509"
"363100012136919"
"363100012138055"
"363100012138055"
"363100012138055"
"363100012139478"
"363100012139478"
"363100012140701"
"363100012141373"
"363100012141459"
"363100012141472"
"363100012141472"
"363100012141472"
"363100012141510"
"363100012141510"
"363100012141543"
"363100012141543"
"363100012141586"
"363100012141586"
"363100012141954"
"363100012141954"
"363100012141954"
"363100012142015"
"363100012142015"
"363100012143312"
"363100012143312"
"363100012144271"
"363100012144271"
"363100012145578"
"363100012145578"
"363100012145973"
"363100012145973"
"363100012146201"
"363100012146571"
"363100012146968"
"363100012147272"
"363100012148294"
"363100012148294"
"363100012148432"
"363100012148546"
"363100012149423"
"363100012150067"
"363100012150067"
"363100012150975"
"363100012150975"
"363100012151069"
"363100012151069"
"363100012152174"
"363100012152174"
"363100012155126"
"363100012061890"
"363100012061890"
"363100012061890"
"363100012062480"
"363100012062634"
"363100012062634"
"363100012062634"
"363100012063887"
"363100012066901"
"363100012067611"
"363100012067611"
"363100012067611"
"363100012068905"
"363100012069897"
"363100012069897"
"363100012070439"
"363100012070439"
"363100012070439"
"363100012073542"
"363100012074333"
"363100012074333"
"363100012074333"
"363100012078809"
"363100012079174"
"363100012079192"
"363100012080767"
"363100012080767"
"363100012083266"
"363100012083267"
"363100012083267"
"363100012083267"
"363100012083832"
"363100012083832"
"363100012083832"
"363100012083999"
"363100012084189"
"363100012084586"
"363100012084586"
"363100012084586"
"363100012084721"
"363100012084882"
"363100012084882"
"363100012084882"
"363100012085110"
"363100012087034"
"363100012091859"
"363100012091859"
"363100012092280"
"363100012092634"
"363100012095078"
"363100012095078"
"363100012098286"
"363100012098884"
"363100012110357"
"363100012110357"
"363100012110981"
"363100012112633"
"363100012112636"
"363100012112636"
"363100012114442"
"363100012114442"
"363100012114442"
"363100012115438"
"363100012118154"
"363100012123123"
"363100012123123"
"363100012124778"
"363100012125267"
"363100012125267"
"363100012125267"
"363100012132601"
"363100012133246"
"363100012136823"
"363100012137929"
"363100012137929"
"363100012138181"
"363100012138181"
"363100012138845"
"363100012139309"
"363100012139309"
"363100012139371"
"363100012139371"
"363100012140379"
"363100012140379"
"363100012141721"
"363100012141721"
"363100012141721"
"363100012142574"
"363100012145499"
"363100012145499"
"363100012145499"
"363100012148067"
"363100012148067"
"363100012148069"
"363100012148069"
"363100012148253"
"363100012148253"
"363100012148253"
"363100012148322"
"363100012148962"
"363100012150599"
"363100012151274"
"363100012153946"
"363100012153946"
"363100012194064"
"363100012194064"
"363100012212278"
"363100012212278"
"363100012237535"
"363100012237535"
"363100012237535"
"363100012242132"
"363100012061550"
"363100012066734"
"363100012067558"
"363100012068809"
"363100012068809"
"363100012069668"
"363100012070181"
"363100012070181"
"363100012071687"
"363100012072245"
"363100012073628"
"363100012080670"
"363100012081145"
"363100012081145"
"363100012081145"
"363100012085613"
"363100012085613"
"363100012085623"
"363100012088863"
"363100012090500"
"363100012090500"
"363100012091131"
"363100012091131"
"363100012091131"
"363100012091200"
"363100012091200"
"363100012091341"
"363100012091341"
"363100012092739"
"363100012092739"
"363100012092739"
"363100012094247"
"363100012095392"
"363100012095392"
"363100012097120"
"363100012100768"
"363100012104101"
"363100012104101"
"363100012104101"
"363100012111306"
"363100012113155"
"363100012113744"
"363100012119086"
"363100012119086"
"363100012119086"
"363100012119181"
"363100012119517"
"363100012119517"
"363100012119857"
"363100012121792"
"363100012121792"
"363100012121792"
"363100012123412"
"363100012124786"
"363100012124830"
"363100012125210"
"363100012126590"
"363100012127513"
"363100012128086"
"363100012130250"
"363100012130365"
"363100012132303"
"363100012132303"
"363100012132303"
"363100012132523"
"363100012132548"
"363100012132548"
"363100012132880"
"363100012134843"
"363100012134843"
"363100012137290"
"363100012137290"
"363100012142822"
"363100012144335"
"363100012144335"
"363100012144855"
"363100012144855"
"363100012144855"
"363100012146101"
"363100012146101"
"363100012146998"
"363100012146998"
"363100012148633"
"363100012148633"
"363100012148633"
